$,,,,,,
,,,,,,
jday,tem,dew,windforce,windangle,cloud,pressure
44370.17,18.65,16.78,0.72,0.45,10,592.11
44370.21,18.36,16.71,0.93,0.54,10,592.18
44370.25,18.59,17.4,0.7,1.97,10,592.42
44370.29,18.51,17.21,0.5,0.14,10,592.91
44370.33,18.4,17.26,0.45,1.99,10,593.14
44370.38,18.2,17.63,0.69,1.89,10,593.17
44370.42,18.61,17.34,0.78,1.6,10,593.56
44370.46,18.71,17.48,0.91,1.17,10,593.63
44370.5,19.2,17.69,0.43,0.86,10,593.61
44370.54,19.32,17.51,0.45,0.97,10,593.59
44370.58,19.59,17.85,0.56,0.43,10,593.13
44370.62,20.2,18.6,1.3,1.58,10,592.59
44370.67,20.61,18.78,1.64,1.1,10,592.26
44370.71,19.5,17.44,0.86,0.73,10,592.71
44370.75,18.71,17.38,1.29,1.04,10,592.94
44370.79,18.41,17.22,1.11,0.91,10,592.91
44370.83,18.35,17,0.66,0.9,10,593.6
44370.88,18.49,17.04,0.57,1.12,10,593.71
44370.92,17.88,16.65,0.35,0.98,10,594.05
44370.96,17.24,16.5,0.4,0.4,10,594.4
44371,17.32,16.68,0.64,0.32,10,594.34
44371.04,17.19,16.73,0.5,0.69,9.92,594.26
44371.08,17.15,16.51,0.28,1.16,9.96,593.58
44371.12,17.2,16.59,0.25,2.78,9.94,593.55
44371.17,16.9,16.45,0.45,0.93,9.79,593.24
44371.21,16.59,16.17,0.85,0.83,9.2,593.22
44371.25,17.02,15.72,0.84,0.11,10,593.79
44371.29,17.02,15.83,0.79,0.44,10,593.51
44371.33,17.23,16.34,0.68,0.38,10,593.76
44371.38,17.51,16.64,0.75,0.44,9.34,593.68
44371.42,20.77,17.01,1.12,0.43,9.93,593.78
44371.46,20.88,16.55,1.11,0.24,9.48,593.75
44371.5,21.21,16.44,0.87,3.06,9.62,593.73
44371.54,23.05,17.08,0.56,2.45,9.93,593.59
44371.58,23.04,17.57,0.57,1.66,9.98,593.1
44371.62,23.45,18.48,1.16,1.71,9.24,592.54
44371.67,23.15,17.14,1.03,0.77,9.64,592.46
44371.71,21.81,16.94,1.13,0.59,9.44,591.93
44371.75,20.11,16.29,1.48,0.91,8.37,592.07
44371.79,20.31,16.55,1.02,2.37,9.44,591.8
44371.83,20.3,16.39,0.88,2.7,8.99,592.41
44371.88,20.24,17.03,0.79,2,7.76,592.31
44371.92,20.06,16.74,0.83,1.36,7.43,592.58
44371.96,18.79,16.91,0.7,1.45,7.53,592.61
44372,18.72,16.95,1.34,1.15,8.82,592.57
44372.04,18.5,17.06,1.19,1.15,8.44,592.25
44372.08,18.53,16.86,1.33,1.22,8.82,591.92
44372.12,18.33,16.93,1.58,1.3,9.77,591.59
44372.17,17.62,16.44,1.65,1.19,9.52,591.36
44372.21,17.48,16.19,1.68,1.1,9.3,591.24
44372.25,17.68,16.27,1.82,1.15,9.62,591.19
44372.29,17.97,16.69,1.41,1.18,10,591.21
44372.33,18.76,16.86,1.91,0.9,10,591.15
44372.38,19.12,16.94,2.13,0.76,9.96,591.35
44372.42,22.15,17.02,2.32,0.63,9.79,591.28
44372.46,24.06,16.94,2.27,0.61,9.99,591.31
44372.5,24.56,16.64,2.16,0.67,9.9,590.98
44372.54,26.11,16.2,2.1,0.8,9.76,590.72
44372.58,26.05,16.14,2.05,0.94,9.9,589.96
44372.62,26.16,16.12,1.84,1.19,9.95,589.58
44372.67,26.92,15.67,1.71,1.27,9.73,589.25
44372.71,27.07,15.39,1.61,1.26,9.79,588.83
44372.75,24.51,15.39,0.55,2.86,10,589.19
44372.79,24.79,15.56,0.67,2.93,10,589.57
44372.83,25.13,14.63,1.02,1.7,10,590.09
44372.88,24.8,14.85,0.92,1.15,10,589.98
44372.92,24.08,15.34,1.36,1.06,10,590.05
44372.96,21.46,15.58,1.81,1.19,10,590.47
44373,20.79,15.66,1.77,0.98,10,590.36
44373.04,20.54,15.79,1.81,0.99,10,590.22
44373.08,20.32,15.84,1.74,0.95,10,590.19
44373.12,19.72,15.89,2,0.9,10,590.03
44373.17,19.18,15.79,2.11,0.93,10,589.47
44373.21,19.31,15.88,1.94,0.98,10,589.52
44373.25,18.86,15.57,1.73,1.26,10,590.35
44373.29,19.03,16.38,1.59,1.13,10,590
44373.33,19.88,16.74,1.74,1.05,10,590.48
44373.38,20.48,17.2,1.99,0.93,10,590.25
44373.42,22.78,16.98,2.24,0.8,10,590.18
44373.46,22.91,16.67,1.93,0.72,10,590.65
44373.5,23.16,16.48,2.13,0.81,10,590.99
44373.54,25.1,16.33,2.36,0.78,10,590.73
44373.58,25.63,16.16,2.39,0.7,10,590.31
44373.62,25.89,15.99,1.89,0.69,10,590.13
44373.67,25.41,15.77,1.49,0.85,10,589.99
44373.71,25.04,16.02,0.99,0.82,10,589.75
44373.75,23.83,16.04,1.18,0.8,10,589.77
44373.79,23.35,18.23,0.42,2.1,10,589.8
44373.83,23.48,15.68,0.32,1.97,10,590.66
44373.88,23.23,15.87,0.48,0.82,10,590.73
44373.92,22.52,16.37,0.3,0.08,10,591.03
44373.96,20.41,16.3,0.33,0.28,10,591.37
44374,19.92,17.03,0.17,0.27,10,591.63
44374.04,19.09,17.36,0.55,2.64,10,591.37
44374.08,19.1,17.28,0.75,1.74,10,591.1
44374.12,18.94,17.38,0.72,0.96,10,591.07
44374.17,18.1,17.29,0.9,1.35,10,591.29
44374.21,17.9,17.08,1.14,1.25,10,591.47
44374.25,18.44,16.78,1.57,1.53,10,591.87
44374.29,18.09,16.68,1.52,1.6,10,592.44
44374.33,17.45,16.15,1.58,1.74,10,592.78
44374.38,16.76,15.37,1.47,1.77,10,593.45
44374.42,16.35,14.4,1.47,1.63,10,593.54
44374.46,15.98,13.89,1.53,1.68,10,594.16
44374.5,15.54,13.19,1.43,1.68,10,594.12
44374.54,17.08,13.68,1.14,1.96,9.93,593.99
44374.58,19.5,13.86,0.89,2.16,9.85,593.47
44374.62,21.06,13.66,0.67,1.69,9.28,592.75
44374.67,22.61,12.54,0.78,1.3,7.78,592.18
44374.71,22.72,11.56,1.22,1.45,7.47,591.73
44374.75,20.47,11.39,1.65,1.36,8.92,592.28
44374.79,20.55,10.96,1.29,1.4,9.57,591.69
44374.83,21.47,9.44,1.08,1.12,9.5,592.51
44374.88,21.07,9.98,0.81,0.45,9.48,592.93
44374.92,20.62,10.22,0.8,1.06,9.75,593.14
44374.96,19.01,10.34,0.75,1.24,9.7,593.72
44375,18.94,10.55,0.78,1.36,10,593.73
44375.04,18.46,10.76,0.51,0.9,10,593.62
44375.08,18.18,10.96,0.38,2.41,10,593.37
44375.12,18.15,11.18,0.24,2.04,10,593.09
44375.17,17.52,11.06,0.22,0.3,10,592.96
44375.21,17.4,11.14,0.3,0.7,10,592.85
44375.25,17.89,10.43,0.34,0.5,10,593.34
44375.29,17.47,10.3,0.75,2.72,9.94,593.28
44375.33,16.91,11.37,0.62,2.68,9.66,593.55
44375.38,17.16,11.13,0.73,2.68,8.1,593.82
44375.42,20.95,10.96,1.11,2.84,9.51,594.07
44375.46,20.12,10.14,0.92,3,9.85,594.23
44375.5,19.44,10.21,0.64,2.65,10,594.4
44375.54,20.74,10.65,0.51,0.2,9.92,594.33
44375.58,21.29,11.49,0.64,0.38,10,593.92
44375.62,21.42,11.57,0.95,0.29,10,593.48
44375.67,22.12,12.7,1.22,0.32,8.9,593.15
44375.71,22.44,12.41,1.27,0.29,8.72,592.55
44375.75,20.61,12.3,0.56,1.13,9.9,592.78
44375.79,20.74,11.66,0.08,0.25,10,592.28
44375.83,21.34,10.67,0.79,1.64,10,592.86
44375.88,21.24,10.95,0.54,2.19,9.97,593.06
44375.92,20.62,11.24,0.59,0.73,9.89,593.33
44375.96,18.96,12.04,1.1,0.73,9.68,593.55
44376,18.63,11.91,1.07,0.53,6.99,593.59
44376.04,18.24,11.88,1.06,0.56,5.35,593.37
44376.08,17.98,11.98,1.01,0.78,7.44,593.13
44376.12,17.77,12.05,0.88,1.08,9.09,592.82
44376.17,16.63,11.97,1.01,1.15,8.9,592.78
44376.21,16.61,12.01,1,1.08,8.73,592.67
44376.25,17.93,12.42,1.03,0.94,9.51,593.05
44376.29,17.21,14.03,0.65,0.58,9.79,592.95
44376.33,16.8,12.87,0.88,0.66,9.29,593.39
44376.38,17.85,12.55,0.72,0.42,8.07,593.62
44376.42,21.23,12.68,0.46,0.11,5.13,593.7
44376.46,21.43,13.34,0.15,0.74,3.41,593.87
44376.5,21.31,13.38,0.56,0.39,3.8,593.92
44376.54,23.74,12.22,0.64,0.49,5.31,593.58
44376.58,23.33,12.38,0.82,0.46,9.26,593.17
44376.62,23.32,12.59,0.87,0.63,9.29,592.87
44376.67,23.84,12.5,1.28,0.79,9.17,592.72
44376.71,24.06,12.42,1.51,0.63,9.22,592.18
44376.75,21.16,15.05,1.24,0.36,6.54,592.99
44376.79,20.46,13.57,0.78,1,6.65,592.43
44376.83,20.92,13.96,0.72,2.34,7.3,593.32
44376.88,21.08,14.5,0.77,2.01,7.35,593.03
44376.92,20.08,14.9,0.73,2.04,5.88,593.57
44376.96,17.26,13.76,0.54,1.82,6.82,593.76
44377,17.51,13.88,0.24,1.51,6.82,593.99
44377.04,17.24,13.93,0.38,2.45,8.54,593.77
44377.08,16.99,14.11,0.29,1.96,9.66,593.48
44377.12,16.99,14.26,0.25,1.3,6.07,593.29
44377.17,16.15,14.13,0.18,1.18,5.42,593.13
44377.21,16.13,14.21,0.21,1.03,4.44,593.26
44377.25,17.57,14.84,0.27,0.91,5.08,593.44
44377.29,16.78,14.53,0.41,1.25,9.41,593.6
44377.33,17.33,14.59,0.55,0.7,8.25,593.84
44377.38,17.72,13.85,0.62,3.07,9.24,593.66
44377.42,22.25,13.68,0.62,2.3,8.75,594.17
44377.46,22.44,12.66,1.05,1.24,8.47,594.22
44377.5,22.67,12.1,1.67,1.01,8.71,594.35
44377.54,24.29,11.77,2,0.91,8.17,594.11
44377.58,24.24,11.61,2.16,0.91,7.28,593.91
44377.62,24.51,11.51,2.29,0.87,3.69,593.51
44377.67,23.46,11.9,2.26,0.82,4.7,593.36
44377.71,23.03,11.81,2.09,0.83,5.44,592.96
44377.75,20.68,12.15,2.12,0.95,5.59,593.74
44377.79,20.2,11.13,1.72,0.82,4.34,593
44377.83,20.44,11.53,1.74,0.46,3.99,593.69
44377.88,21.29,10.05,1.35,0.52,7.61,593.86
44377.92,20.71,10.94,0.99,0.8,7.59,594.35
44377.96,18.83,11.57,0.8,0.58,7.66,594.51
44378,18.58,11.82,0.44,2.61,9.17,594.54
44378.04,18.37,12.01,0.17,1.06,9.81,594.6
44378.08,18.29,12.22,0.04,0.19,9.6,594.01
44378.12,18.18,12.42,0.8,1.16,9.06,594.02
44378.17,17.51,12.76,1.06,0.94,8.64,593.74
44378.21,17.49,12.86,1.1,1.07,8.64,593.69
44378.25,17.17,13.69,0.66,0.6,8.01,594.07
44378.29,16.68,13.95,0.48,0.86,9.52,594.32
44378.33,17.05,14.11,0.56,1.75,9.18,594.72
44378.38,17.66,13.6,0.63,1.93,8.65,594.43
44378.42,20.23,13.94,0.57,1.4,7.17,594.4
44378.46,20.46,13.65,0.92,1.02,7.67,594.43
44378.5,20.3,13.62,1.34,0.68,8.38,594.32
44378.54,20.88,14.86,1.63,0.66,9.78,593.92
44378.58,21.02,15.66,1.95,0.68,9.96,593.42
44378.62,20.58,16.32,1.91,0.71,9.37,593.42
44378.67,21.54,17.18,2.15,0.78,7.51,593.03
44378.71,19.05,15.26,2.21,0.69,8.62,592.54
44378.75,18.3,15.6,1.83,0.73,6.69,593.28
44378.79,18.18,15.35,1.83,0.76,7.44,593.31
44378.83,18.32,15.11,1.4,0.85,8.11,593.56
44378.88,18.26,15.55,1.09,0.44,8.02,593.91
44378.92,18.52,15.6,0.96,0.24,8.12,594.17
44378.96,17.33,15.72,0.67,0.01,8.2,594.38
44379,17.47,15.85,0.63,2.91,8.33,594.28
44379.04,17.34,15.81,0.35,2.64,9.64,594.01
44379.08,17.31,15.72,0.13,0.13,9.66,593.76
44379.12,17.08,15.76,0.21,2.75,9.02,593.35
44379.17,16.28,15.81,0.2,0.81,9.32,593.13
44379.21,16.56,15.97,0.1,2.26,10,592.85
44379.25,15.36,15.05,0.04,0.52,10,592.84
44379.29,15.46,15.03,0.34,1.99,10,592.76
44379.33,15.26,15.24,0.62,1.89,9.83,593.08
44379.38,15.98,15.12,1.17,0.77,9.66,593.01
44379.42,19.2,15.52,1.52,0.45,9.88,593.36
44379.46,19.53,15.26,1.2,0.34,9.96,593.53
44379.5,19.35,15.01,0.93,2.91,10,593.6
44379.54,20.7,15.35,0.88,2.94,9.92,593.2
44379.58,21.02,15.9,0.88,0.06,9.98,592.56
44379.62,21.11,16.47,1.12,0.95,10,592.67
44379.67,21.53,17.06,1.5,0.54,10,592.05
44379.71,19.5,16.04,1.13,0.67,10,591.4
44379.75,18.11,16.41,1.56,0.66,9.77,591.99
44379.79,18.01,16.32,1.56,1.05,9.76,591.66
44379.83,18.23,16.26,1.69,0.69,9.35,592.27
44379.88,18.12,16.22,1.64,0.59,9.98,592.85
44379.92,18.02,16.25,0.87,0.6,9.96,593.37
44379.96,16.89,16.11,0.67,0.77,9.83,593.57
44380,16.77,16.31,0.72,0.83,10,593.6
44380.04,16.94,16.43,0.62,1.09,10,593.45
44380.08,16.76,16.29,0.69,1.29,10,592.97
44380.12,16.77,16.35,0.57,1.7,10,592.48
44380.17,16.49,16.23,0.21,1.08,10,592.36
44380.21,16.48,16.16,0.01,2.05,10,592.09
44380.25,17.22,16.59,0.46,0.1,10,592.3
44380.29,17.1,16.36,0.38,3.14,10,592.4
44380.33,16.75,15.98,0.22,0.72,7.21,592.7
44380.38,17.07,15.66,0.68,3.05,9.15,592.54
44380.42,21.07,15.77,0.69,2.39,7.56,592.64
44380.46,21.34,15.65,0.63,1.66,8.64,592.79
44380.5,21.67,16.3,0.91,1.17,8.36,592.65
44380.54,23.93,17.01,1.19,1.01,1.76,592.18
44380.58,23.95,17.34,1.41,0.78,2.52,591.82
44380.62,24.16,17.56,1.68,0.61,3.57,591.4
44380.67,23.73,18.01,2.02,0.68,3.56,590.66
44380.71,21.99,17.58,1.25,1.11,5.31,591.01
44380.75,20.82,16.35,1.66,0.43,9.49,591.06
44380.79,21.03,16.06,1.02,0.71,9.7,591.3
44380.83,21.16,16.89,1.04,0.99,9.78,591.76
44380.88,21.9,15.99,1.25,0.58,9.71,592.09
44380.92,20.34,16.03,0.88,0.67,9.21,592.32
44380.96,17.84,15.64,0.71,1.77,8.89,592.58
44381,17.87,15.75,0.24,2.24,8.5,592.38
44381.04,17.89,16.1,0.24,2.14,9.52,591.87
44381.08,17.68,16.25,0.69,0.9,9.97,591.72
44381.12,17.37,16.37,1.03,1.06,10,591.54
44381.17,16.58,15.91,0.79,1.17,10,591.36
44381.21,16.58,15.96,0.76,1.28,9.98,591.21
44381.25,17.54,16.58,0.57,1.41,10,591.16
44381.29,16.77,15.89,0.9,1.16,10,591.37
44381.33,16.76,16.04,0.75,1.03,10,591.42
44381.38,17.53,17.51,0.66,0.83,9.84,591.41
44381.42,22.01,18.24,0.65,0.4,4.44,591.64
44381.46,23.13,16.96,0.3,2.86,4.7,591.61
44381.5,23.28,16.48,0.22,0.93,6.22,591.56
44381.54,25.9,15.08,0.45,0.74,6.5,591.53
44381.58,25.6,14.64,0.78,0.76,6.43,590.93
44381.62,26.05,14.33,1.01,0.82,7.76,590.78
44381.67,24.6,14.92,1.75,0.26,7.95,590.3
44381.71,24.77,15.23,1.35,0.51,7.52,589.99
44381.75,20.84,17.23,1.24,0.54,8.71,590.68
44381.79,21.38,16.82,0.49,3.08,9.1,590.7
44381.83,22.14,16.38,0.54,1.52,9.83,590.96
44381.88,22.19,17.5,0.76,0.06,9.12,591.42
44381.92,22.09,18.14,0.44,1.32,8.78,592.3
44381.96,19.16,17.37,0.33,1.85,8.42,592.59
44382,19.15,17.06,0.24,1.8,8.6,592.56
44382.04,18.7,17.16,0.11,1.77,8.52,592.45
44382.08,18.15,17.28,0.2,2.39,8.41,592.16
44382.12,18.04,17.35,0.13,2.57,9.69,591.85
44382.17,17.5,17.06,0.43,0.68,10,591.96
44382.21,17.52,17.04,0.24,2.82,10,592.02
44382.25,17.47,16.28,0.7,2.78,10,592.69
44382.29,17.45,16.37,0.36,2.79,10,592.67
44382.33,16.89,16.19,0.66,0,10,593.05
44382.38,17.08,16.76,0.81,0.54,9.34,592.89
44382.42,23.19,17.79,0.73,0.51,8.21,592.86
44382.46,23.42,17.26,0.53,2.47,8.88,592.88
44382.5,23.92,17.83,0.77,1.21,7.25,592.97
44382.54,25.52,17.9,1.09,1,8.7,592.8
44382.58,25.83,17.95,1.39,0.8,8.85,592.28
44382.62,25.96,17.83,1.47,1.23,8.98,592.1
44382.67,26.26,18.88,1.5,1.27,8.85,591.89
44382.71,25.55,18.97,2.01,0.75,9.4,591.74
44382.75,22.79,16.23,1.9,0.28,9.63,591.41
44382.79,22.95,16.21,1.11,0.56,9.86,591.97
44382.83,23.39,15.86,0.78,2.53,9.86,593.21
44382.88,23.36,17.17,0.45,0.56,9.62,593.38
44382.92,22.72,17.08,1.18,1.14,5.9,593.91
44382.96,19.6,15.96,0.86,1.26,3.1,594.12
44383,19.47,16.22,0.69,1.47,1.6,594.26
44383.04,18.69,16.34,0.76,2.33,1.46,594.08
44383.08,18.51,16.53,0.72,2.44,1.37,593.97
44383.12,18.4,16.63,0.66,2.9,7.79,593.77
44383.17,16.95,15.84,0.47,1.22,10,593.7
44383.21,15.93,14.96,0.39,0.92,10,593.61
44383.25,16.91,15.26,0.29,1.05,10,594.09
44383.29,16.23,14.82,0.54,0.84,10,594.36
44383.33,15.81,14.53,0.87,0.88,10,594.26
44383.38,16.6,15.81,0.79,0.91,9.98,594.26
44383.42,23.1,19.49,0.9,0.82,7.94,594.11
44383.46,23.81,15.82,0.82,0.96,1.67,594.31
44383.5,24.69,13.59,0.48,2.32,0,594.3
44383.54,28.15,10.56,0.77,0.07,0.24,594.26
44383.58,28.2,10.67,0.88,0.32,0.84,593.72
44383.62,28.31,10.64,0.94,0.39,0.23,593.34
44383.67,28.92,9.72,1.17,0.28,0.08,593.08
44383.71,29.19,10.11,1.23,0.21,0,592.43
44383.75,26.18,10.24,1.43,0.17,0,592.85
44383.79,26.45,8.37,1.15,0.17,0,592.17
44383.83,27.5,7.38,1.23,0.23,0,592.83
44383.88,26.61,8.77,1.14,3.02,0,593.31
44383.92,24.81,10.34,0.75,2.71,0,593.65
44383.96,20.17,10.73,0.64,2.62,0,594.17
44384,19.95,10.99,0.52,2.46,0,593.95
44384.04,18.9,11.39,0.38,2.14,0.02,594.06
44384.08,18.55,11.62,0.25,1.99,0,593.73
44384.12,18.4,11.7,0.25,1.71,0,593.67
44384.17,17.03,11.75,0.26,1.61,0,593.49
44384.21,16.96,11.72,0.25,0.89,0,593.56
44384.25,18.49,12.22,0.52,1.2,0,593.19
44384.29,18.21,11.87,0.48,1.36,0,593.73
44384.33,18.18,12.93,0.52,1.04,0,593.46
44384.38,18.84,12.37,0.37,2.86,0,593.45
44384.42,25.01,11.38,0.64,1.13,0,593.5
44384.46,25.19,10.85,1.21,0.51,0,593.66
44384.5,25.38,10.97,1.53,0.31,0,593.68
44384.54,28.54,10.24,1.66,0.4,0,593.44
44384.58,28.49,10.57,1.85,0.51,0,593.23
44384.62,28.45,11.12,2.08,0.59,0,592.81
44384.67,27.87,11.07,2.44,0.69,1.21,592.47
44384.71,27.8,11.07,2.44,0.59,1.98,592.12
44384.75,25.3,10.54,2.33,0.51,2.05,592.45
44384.79,25.4,10.48,1.78,0.57,0.11,592.12
44384.83,26.53,9.37,1.65,0.45,0.09,593.1
44384.88,26.28,9.99,1.18,0.14,0.15,593.58
44384.92,25.19,11.36,0.77,3,0.1,594.01
44384.96,20.96,11.24,0.49,3.14,0.1,594.36
44385,20.69,11.57,0.32,2.87,0,594.45
44385.04,19.6,11.83,0.33,2.99,0.02,594.54
44385.08,19.37,11.98,0.3,2.26,0,594.14
44385.12,19.1,12.18,0.24,1.27,0.05,593.94
44385.17,17.79,12.48,0.22,0.81,0,593.58
44385.21,17.59,12.59,0.39,1.22,0.06,593.61
44385.25,18.73,12.16,0.28,1.46,0.05,593.64
44385.29,18.17,12.24,0.26,1.49,0.06,593.6
44385.33,18.84,12.89,0.26,1.3,0.38,593.86
44385.38,19.68,12.3,0.18,1.84,0.11,593.84
44385.42,24.69,12.2,0.36,2.61,1.38,594.37
44385.46,24.6,12.16,0.78,0.14,3.35,594.33
44385.5,24.72,11.87,1.12,0.22,4.91,594.29
44385.54,27.23,10.54,1.16,0.24,4.62,593.97
44385.58,27.03,10.91,1.07,0.21,4.62,593.61
44385.62,27.14,11.29,1.14,0.29,3.67,593.17
44385.67,27.44,11.51,1.21,0.35,2.56,592.86
44385.71,27.54,11.8,1.24,0.47,2.86,592.33
44385.75,24.72,12.74,1.84,0.33,3.64,592.49
44385.79,24.9,12.6,1.39,0.65,1.99,591.76
44385.83,26.09,10.56,1.42,0.59,1.69,592.52
44385.88,25.51,11.1,1.23,0.49,1.46,592.75
44385.92,24.01,11.95,1.25,0.27,1.71,593.35
44385.96,20.87,13.04,0.82,0.15,1.43,593.61
44386,20.75,13.14,0.53,3.07,1.48,593.55
44386.04,20.08,13.18,0.3,0.02,2.37,593.47
44386.08,19.96,13.31,0.16,1.21,2.45,593.12
44386.12,19.74,13.45,0.43,1.44,0.91,592.75
44386.17,18.78,13.38,0.7,1.66,0.76,592.55
44386.21,18.57,13.52,0.82,1.61,0.47,592.5
44386.25,19.44,14.27,0.81,1.48,0.25,592.43
44386.29,18.44,15.01,0.78,1.54,0.17,592.51
44386.33,19.61,14.94,0.76,1.36,0.26,592.53
44386.38,20.51,14.97,0.87,1.4,0.1,592.59
44386.42,24.76,15.15,0.91,1.36,0.3,592.94
44386.46,24.8,14.21,0.85,1.62,1.8,592.81
44386.5,24.73,13.32,0.83,1.95,3.52,592.7
44386.54,26.88,12.41,0.77,2.38,2.95,592.44
44386.58,27.2,11.77,0.82,2.71,4.53,591.94
44386.62,27.31,11.56,0.93,3.01,5.76,591.77
44386.67,28.38,11.44,1.26,0.35,8.93,591.06
44386.71,26.76,13.38,1.59,3.01,9.41,591.24
44386.75,22.19,17.07,1.34,2.79,8.31,591.06
44386.79,22.47,16.9,0.85,2.44,8.46,591.05
44386.83,22.96,17.87,1.13,2.09,7.18,591.73
44386.88,23.01,17.81,0.43,1.13,6.67,591.86
44386.92,22.76,17.76,0.6,1.15,6.27,592.44
44386.96,20.59,16.96,0.73,0.94,5.3,592.93
44387,20.61,16.98,1.31,0.98,3.77,593.01
44387.04,20.17,16.82,1.58,0.89,2.75,592.81
44387.08,19.64,16.64,1.7,1.02,1.45,592.3
44387.12,19.37,16.48,1.81,1.08,2.04,592.16
44387.17,18.51,16.04,1.88,1.08,0.97,591.92
44387.21,18.48,15.92,1.95,1.08,0.32,591.89
44387.25,18.59,15.95,1.86,1.08,0.53,592.1
44387.29,19.41,16.53,1.13,1.07,1.29,591.99
44387.33,19.6,16.9,1.58,0.92,1.19,592.1
44387.38,20.07,16.77,1.86,0.86,0.69,592.36
44387.42,23.87,16.95,2.13,0.78,1.21,592.49
44387.46,24.4,16.84,2.08,0.78,2.44,592.64
44387.5,24.82,16.47,1.95,0.86,1.76,592.4
44387.54,27.59,15.95,1.83,0.85,0.71,592.09
44387.58,27.45,15.77,1.83,0.93,3.43,591.58
44387.62,27.45,15.66,1.58,1.05,3.79,591.26
44387.67,29.17,15.45,1.53,1.26,4.68,591.15
44387.71,29.38,15.34,1.55,1.34,2.9,590.68
44387.75,27.34,14.51,0.99,2.16,6.65,590.56
44387.79,27.27,14.79,0.96,2.18,5.74,590.55
44387.83,27.87,13.69,1.13,2.59,5.93,590.99
44387.88,27.36,14.51,0.76,1.51,4.85,591.11
44387.92,26.14,15.45,1.03,1.55,2.62,591.73
44387.96,23.61,15.57,1.44,1.22,1.37,592.27
44388,22.9,16.14,1.83,1.04,1.67,592.05
44388.04,22.09,15.82,2.01,1,3.59,591.96
44388.08,21.94,15.7,2.06,0.97,6.83,591.77
44388.12,22.07,15.62,2.04,0.99,7.25,591.42
44388.17,20.94,15.36,2.04,0.96,6.04,591.26
44388.21,20.52,15.38,2.07,0.99,5.28,591.23
44388.25,20.18,15.55,2.02,1.09,6.67,591.1
44388.29,20.01,16.3,1.99,1.02,3.21,591.16
44388.33,20.89,16.18,1.86,0.88,2.58,591.27
44388.38,21.6,16.3,2.16,0.79,4.55,591.06
44388.42,25.91,15.49,2.56,0.72,4.59,591.14
44388.46,26.17,15.44,2.5,0.71,5.16,591.21
44388.5,26.73,15.25,2.65,0.68,5.57,591.11
44388.54,29.99,14.75,2.64,0.74,5.21,591.03
44388.58,30.37,14.34,2.58,0.85,4.46,590.63
44388.62,30.69,14.11,2.64,0.95,3,590.37
44388.67,31.67,13.35,2.6,0.98,2.86,590.1
44388.71,31.47,13.01,2.54,0.95,5.33,589.96
44388.75,29.4,13.29,1.49,0.23,6.03,590.52
44388.79,29.44,14.3,0.6,0.5,6.45,590.54
44388.83,29.08,12.18,0.77,1.02,5.58,590.77
44388.88,29.36,11.38,0.64,0.84,8,590.88
44388.92,28.38,12.3,0.99,1.25,9,591.48
44388.96,24.95,13.52,1.48,1.18,8.77,591.92
44389,23.68,14.32,1.8,1.18,6.77,591.77
44389.04,23.07,14.38,1.85,1.06,8.91,591.88
44389.08,22.74,14.3,1.98,1.07,9.48,591.44
44389.12,22.72,14.19,1.93,1,9.9,591.1
44389.17,21.3,14.12,2.03,1.17,9.92,590.94
44389.21,21.03,14.21,2.09,1.21,10,590.89
44389.25,21.82,14.57,2.11,1.17,10,590.49
44389.29,21.26,15.85,2.24,1.18,10,591.44
44389.33,22.49,15.23,1.89,1.1,9.85,591.4
44389.38,23.37,15.41,2.42,0.95,10,591.32
44389.42,26.97,15.31,2.56,0.81,10,591.51
44389.46,27.24,15.49,2.55,0.68,10,591.49
44389.5,27.45,15.33,2.6,0.67,9.69,591.45
44389.54,30.73,14.36,2.53,0.72,8.76,591.23
44389.58,30.99,13.94,2.4,0.85,7.41,590.8
44389.62,31.1,13.6,2.25,1,5.95,590.27
44389.67,31.86,12.96,1.93,1.11,3.51,589.91
44389.71,31.95,12.6,1.74,1.23,2.89,589.5
44389.75,28.97,12.32,1.04,1.88,7.98,589.54
44389.79,28.86,12.35,1.03,2.62,7.71,590.62
44389.83,28.96,11,0.69,0.21,5.23,590.58
44389.88,28.34,11.94,0.93,3.11,4.16,590.77
44389.92,26.94,12.71,0.87,2.61,4.1,591.12
44389.96,23.9,14.62,0.48,2.93,5.56,591.51
44390,23.8,15.05,0.42,1.98,3.81,591.46
44390.04,23.18,15.37,1.2,1.61,5.68,591.65
44390.08,22.59,15.91,1.41,1.41,8.2,591.22
44390.12,22.17,15.85,1.55,1.32,8.18,591.2
44390.17,21.27,15.54,1.75,1.21,8.42,590.99
44390.21,21.27,15.17,1.85,1.17,7.58,591.1
44390.25,21,15.96,1.78,1.36,3.37,591.23
44390.29,20.56,16.76,1.71,1.18,0.5,591.57
44390.33,21.74,16.21,1.35,1.11,0.49,591.82
44390.38,22.75,16.25,1.38,1.07,0.4,591.93
44390.42,26.96,15.62,1.55,1.05,0.49,592.05
44390.46,27.21,15.64,1.65,1.03,1.55,592.22
44390.5,27.7,15.53,1.78,1.08,2.3,592.2
44390.54,30.72,14.34,1.75,1.3,1.69,591.85
44390.58,31.18,13.89,1.84,1.4,1.69,591.31
44390.62,31.5,13.37,1.89,1.45,2.93,590.86
44390.67,32.8,11.38,1.75,1.67,2.92,590.4
44390.71,32.81,10.89,1.45,2.01,4.59,590.13
