$,,,,,,
,,,,,,
jday,tem,dew,windforce,windangle,cloud,pressure
44217.71,5.76,2.81,1.8,0.43,10,617.15
44217.75,3.54,2.98,1.7,0.48,10,616.97
44217.79,3.9,3.29,1.42,0.41,10,617.59
44217.83,3.82,3.25,1.31,0.45,10,617.86
44217.88,3.97,3.06,1.23,0.54,10,618.16
44217.92,3.81,2.99,1.06,0.43,10,618.44
44217.96,2.88,2.3,0.89,0.28,10,618.43
44218,3.16,2.43,0.69,0.2,10,618.54
44218.04,3.17,2.33,0.66,0.26,10,618.04
44218.08,3.31,2.37,0.59,3.13,10,617.76
44218.12,3.4,2.41,0.52,2.9,10,617.38
44218.17,2.74,1.96,0.52,2.67,10,617.04
44218.21,2.84,2.02,0.63,2.72,10,616.65
44218.25,2.76,2.15,0.83,2.67,10,615.93
44218.29,2.81,2.11,0.64,2.81,10,616.25
44218.33,2.79,2.13,0.69,2.99,10,616.37
44218.38,2.59,1.92,0.86,2.78,10,616.65
44218.42,4.28,2.87,0.77,2.45,10,616.85
44218.46,5.17,2.67,0.9,2.23,10,616.86
44218.5,5,2.88,0.9,2.43,10,616.53
44218.54,7.65,3.25,1.2,2.76,10,615.98
44218.58,7.51,3.52,1.65,3.12,10,615.22
44218.62,7.39,3.88,1.92,0.33,10,614.94
44218.67,6.38,3.69,1.79,0.42,10,614.81
44218.71,6.22,4.03,1.74,0.43,10,615.06
44218.75,4.41,3.16,1.77,0.43,10,615.44
44218.79,4.59,3.59,1.31,0.45,10,615.75
44218.83,4.55,3.65,1.58,0.47,10,616.4
44218.88,4.81,3.53,1.57,0.55,10,617.18
44218.92,4.72,3.35,1.4,0.51,10,617.74
44218.96,3.48,2.53,1.09,0.57,10,618.2
44219,3.57,2.42,0.83,0.59,10,618.27
44219.04,3.37,2.43,0.94,0.53,10,618.36
44219.08,3.3,2.28,0.9,0.46,10,618.16
44219.12,3.3,2.07,0.82,0.42,10,618.22
44219.17,2.84,1.77,0.76,0.53,10,618.19
44219.21,2.74,1.59,0.75,0.63,10,618.15
44219.25,1.94,1.17,0.75,0.08,9.94,618.04
44219.29,2.21,1.28,0.76,0.51,9.88,618.77
44219.33,2.18,1.25,0.58,0.36,9.92,619.2
44219.38,2.1,0.78,0.69,0.01,9.88,619.74
44219.42,3.87,1.08,0.68,2.72,9.57,620.01
44219.46,4.18,1.46,0.69,2.86,9.07,620.23
44219.5,4.39,1.67,0.89,2.55,9.77,619.99
44219.54,6.5,1.84,1.03,2.62,10,619.36
44219.58,6.39,1.83,1.14,2.81,10,618.64
44219.62,6.34,1.91,1.5,3.13,10,618.22
44219.67,6.73,2.4,1.7,0.18,9.68,618.01
44219.71,6.64,2.6,1.67,0.26,9.45,618.27
44219.75,4.43,1.85,1.45,0.42,9.69,618.4
44219.79,4.69,2.35,1.09,0.55,10,618.47
44219.83,4.87,2.81,1.13,0.71,10,619.15
44219.88,4.99,3.39,1.14,0.81,10,619.65
44219.92,4.38,2.98,1.12,0.88,10,620.17
44219.96,3.49,2.44,0.94,0.97,10,620.29
44220,3.34,2,0.89,1.1,10,620.48
44220.04,3.03,1.57,0.86,1.08,10,620.42
44220.08,3.03,1.58,0.84,1.03,10,620.23
44220.12,2.94,1.64,0.7,0.91,10,620
44220.17,2.54,1.46,0.79,0.87,10,619.84
44220.21,2.75,1.61,0.84,0.74,10,619.72
44220.25,1.75,0.53,0.7,3.06,10,619.37
44220.29,1.78,0.67,0.89,0.24,10,619.45
44220.33,2.01,0.84,0.89,0.55,10,619.81
44220.38,1.79,0.64,1,0.57,10,620.39
44220.42,3.77,0.86,1.05,0.33,9.61,620.61
44220.46,3.94,1.1,0.96,3.05,9.61,620.98
44220.5,4.31,0.81,0.96,2.76,9.84,620.68
44220.54,6.87,2.21,1.07,2.81,10,619.89
44220.58,6.52,1.82,1.35,2.95,10,619.03
44220.62,6.2,1.87,1.48,0.06,10,618.34
44220.67,5.91,2.16,1.53,0.25,10,618.31
44220.71,5.59,2.49,1.45,0.56,9.84,618.18
44220.75,2.74,1.86,1.38,0.66,8.67,618.54
44220.79,3.39,2.09,1.01,0.57,10,618.97
44220.83,3.56,2.45,1.16,0.85,10,619.5
44220.88,3.36,2.25,1.1,0.89,10,619.81
44220.92,3.06,1.94,1.05,0.82,10,620.11
44220.96,2.21,1.7,0.91,0.93,10,620.29
44221,2.14,1.68,0.89,1.09,10,620.24
44221.04,2.13,1.52,0.66,1.21,10,620.18
44221.08,2.07,1.56,0.53,0.96,10,619.95
44221.12,2.27,1.62,0.74,0.81,10,619.77
44221.17,2.42,1.61,0.81,0.78,10,619.23
44221.21,2.47,1.4,0.53,0.54,10,619.26
44221.25,2.25,1.27,0.58,3.13,10,619.09
44221.29,2.33,1.26,1.06,0.61,9.9,619.08
44221.33,2.39,1.25,0.78,0.59,10,619.9
44221.38,2.33,0.78,0.81,0.36,9.98,620.16
44221.42,3.5,1.02,0.91,0.3,8.83,620.34
44221.46,3.34,1.1,0.99,0.01,8.67,620.53
44221.5,3.03,0.99,1.15,2.9,10,620.06
44221.54,3.52,1.35,1.17,3.04,10,619.2
44221.58,3.66,1.44,1.41,3.12,10,618.26
44221.62,3.62,1.5,1.63,0.14,9.92,617.52
44221.67,3.79,2.02,1.67,0.36,9.84,617.19
44221.71,3.21,1.93,1.51,0.5,9.69,617.16
44221.75,1.82,1.49,1.19,0.53,9.76,617.48
44221.79,1.8,1.45,1.46,0.58,10,617.5
44221.83,1.85,1.54,1.22,0.82,10,618.04
44221.88,1.94,1.6,1.04,0.78,9.96,618.39
44221.92,2.14,1.76,1.13,0.97,9.22,618.61
44221.96,1.51,1.1,0.65,0.57,9.77,618.81
44222,1.72,1.25,0.52,0.63,8.76,618.74
44222.04,1.47,0.94,0.5,0.35,8.99,618.67
44222.08,1.79,1.1,0.5,0.27,7.59,618.63
44222.12,2.15,1.18,0.64,0.15,7.82,618.23
44222.17,1.73,0.79,0.68,3.05,7.75,618.26
44222.21,1.75,0.85,0.82,2.9,6.74,617.84
44222.25,0.84,0,0.89,2.79,6.81,618.17
44222.29,1.39,0.24,1.04,0,6.35,617.8
44222.33,1.42,0.15,0.92,0.42,5.41,618.41
44222.38,1.25,-0.1,1.17,0.38,7.04,618.98
44222.42,2.05,-0.01,1.05,0.23,7.4,619.32
44222.46,3.15,0.03,1.11,0.01,7.03,619.51
44222.5,2.96,0.09,1.18,3.06,7.57,619.19
44222.54,4.68,0.85,1.42,0.07,8.37,618.81
44222.58,4.15,1.1,1.44,0.21,9.06,618.22
44222.62,3.7,1.29,1.56,0.33,7.98,617.69
44222.67,3.82,1.19,1.63,0.48,7.82,617.7
44222.71,3.64,1.35,1.52,0.51,8.13,618.02
44222.75,1.78,0.21,1.64,0.68,8.05,618.38
44222.79,2.19,0.81,1.42,0.67,7.43,619.17
44222.83,2.4,1.06,0.91,0.66,8.45,619.95
44222.88,2.8,1.42,0.84,0.67,8.99,620.38
44222.92,2.61,1.51,0.89,0.49,9.61,620.71
44222.96,1.06,0.47,0.84,0.43,9.73,621.01
44223,1.44,0.5,0.78,0.41,9.53,621.1
44223.04,1.03,0.45,0.7,0.24,9.57,621.07
44223.08,1.28,0.2,0.86,0.21,9.38,620.92
44223.12,1.27,0.25,0.84,0.41,9.65,620.95
44223.17,0.8,0.02,0.85,0.1,9.9,620.82
44223.21,0.91,-0.08,0.78,0.22,9.61,620.85
44223.25,0.95,0.11,0.59,0.23,8.95,620.63
44223.29,1.17,0.01,0.88,3.11,9.45,620.76
44223.33,0.86,-0.08,1.04,0.02,9.16,621.44
44223.38,1.19,-0.42,0.84,0.26,9.46,622.02
44223.42,2.6,-0.96,0.9,0.28,9.07,622.25
44223.46,3,-0.41,1.13,0.25,9.15,622.24
44223.5,3.33,-0.68,1.34,0.36,9.13,621.85
44223.54,3.93,-0.47,1.51,0.34,9.46,621.18
44223.58,4.17,-0.07,1.64,0.38,10,620.52
44223.62,3.91,-0.04,1.6,0.51,9.21,619.79
44223.67,3.33,-0.31,1.51,0.6,9.21,619.88
44223.71,2.69,0.04,1.48,0.5,9.04,619.57
44223.75,1.09,-0.55,1.46,0.55,8.18,620.36
44223.79,1.18,-0.24,1.4,0.49,9.72,620.1
44223.83,1.24,0,0.96,0.71,9.62,621.01
44223.88,1.36,0.2,1.44,0.7,9.51,621.03
44223.92,1.35,0.22,0.94,0.7,9.46,621.5
44223.96,0.54,-0.15,0.89,0.8,9.14,621.68
44224,0.17,-0.16,1.28,0.78,9.59,621.97
44224.04,0,-0.38,1.24,0.76,9.52,621.94
44224.08,0.07,-0.3,0.77,0.77,9.45,621.89
44224.12,0.15,-0.3,1.2,0.64,8.76,621.61
44224.17,-0.28,-0.81,1.12,0.63,9.3,621.39
44224.21,-0.63,-1.14,1.29,0.66,8.13,621.29
44224.25,-0.15,-1.24,1.64,0.56,9.07,620.83
44224.29,-0.24,-1.32,1.57,0.51,9.04,621.23
44224.33,-0.55,-1.69,1.02,0.57,9.37,621.72
44224.38,-0.64,-1.67,1.15,0.54,9.06,622.28
44224.42,0.38,-1.22,1.17,0.64,9.66,622.79
44224.46,0.33,-1.66,1.23,0.68,8.37,622.9
44224.5,-0.01,-2.57,1.34,0.71,8.72,622.65
44224.54,0.5,-2.77,1.43,0.7,9.15,622.14
44224.58,0.09,-2.99,1.38,0.63,8.75,621.34
44224.62,0.18,-3.19,1.46,0.47,8.03,620.83
44224.67,-0.3,-3.01,1.44,0.59,9.07,620.57
44224.71,-0.1,-2.44,1.46,0.71,7.49,620.57
44224.75,-1.5,-2.11,1.84,0.74,8.51,620.85
44224.79,-1.39,-2.21,1.74,0.51,9.55,621.31
44224.83,-1.11,-2,1.08,0.7,9.96,621.53
44224.88,-0.85,-1.8,1.19,0.69,9.66,622.28
44224.92,-0.95,-1.9,1.18,0.69,8.79,622.53
44224.96,-2.23,-2.49,1.31,0.75,8.98,622.84
44225,-2.16,-2.56,1.26,0.74,8.91,622.68
44225.04,-2.15,-2.6,1.19,0.75,7.85,622.58
44225.08,-1.87,-2.56,1.19,0.72,8.42,622.48
44225.12,-1.53,-2.17,1.13,0.76,8.62,622.21
44225.17,-1.79,-2.38,1.11,0.76,8.88,622.08
44225.21,-1.64,-2.35,0.93,0.71,8.63,621.69
44225.25,-2.48,-3.34,1.37,0.39,8.98,621.3
44225.29,-2.15,-3.14,1.26,0.48,8.55,621.19
44225.33,-1.24,-2.3,1.09,0.54,8.41,621.7
44225.38,-1.58,-2.69,0.58,0.56,8.94,621.93
44225.42,0.32,-3.78,0.4,0.05,8.96,622.01
44225.46,0.42,-3.62,0.33,1.73,7.65,622.03
44225.5,0.47,-3.71,0.43,1.7,8.55,621.53
44225.54,3.36,-2.46,0.39,2.56,8.81,620.75
44225.58,3.96,-2.46,0.32,3.11,7.97,619.71
44225.62,4.65,-3.43,0.7,0.37,6.69,619.02
44225.67,5.81,-3.05,0.71,0.44,3.01,618.78
44225.71,5.98,-3.65,0.81,0.43,0.22,618.37
44225.75,2.47,-2.96,1.31,0.69,0.6,618
44225.79,2.3,-3.05,1.67,0.86,2.46,618.28
44225.83,2.43,-2.62,1.98,0.96,3.33,619.65
44225.88,2.36,-2.58,1.56,0.77,5.46,620.52
44225.92,1.75,-2.36,0.95,0.44,6.08,621.01
44225.96,-1.23,-3.48,0.77,1.02,6.44,621.35
44226,-1.96,-3.46,0.72,1.19,7.12,621.07
44226.04,-3.02,-4.09,0.34,1.42,6.88,621.14
44226.08,-3.99,-5.01,0.28,1.07,7.82,620.5
44226.12,-5.04,-5.83,0.09,0.83,6.89,620.02
44226.17,-5.35,-6.8,0.1,2.62,5.48,619.59
44226.21,-5.16,-7.33,0.1,0.4,5.03,619.2
44226.25,-2.95,-3.64,0.83,3.09,5.84,618.65
44226.29,-3.01,-3.78,0.76,2.17,5.6,618.58
44226.33,-2.77,-3.82,1.05,1.52,6.71,619.71
44226.38,-3.63,-4.35,0.58,1.55,9.14,620.37
44226.42,-1.28,-2.66,0.49,1.44,9.68,620.97
44226.46,-1.57,-2.81,0.62,0.47,9.26,621.19
44226.5,-2.24,-2.95,0.89,0.27,8.86,620.94
44226.54,0.37,-1.62,1.28,0.46,9.19,620.47
44226.58,-0.03,-1.53,1.81,0.58,10,619.66
44226.62,0.14,-1.54,1.97,0.63,9.96,619.44
44226.67,-0.79,-1.92,1.89,0.63,9.97,619.54
44226.71,-0.53,-1.57,1.71,0.7,9.9,619.94
44226.75,-1.4,-2.13,1.59,0.87,9.84,620.33
44226.79,-0.92,-2.15,1.42,0.9,9.75,621.17
44226.83,-0.82,-2.12,0.98,0.8,9.84,621.92
44226.88,-0.87,-2.4,1.06,0.8,9.68,622.74
44226.92,-1.04,-2.37,1.21,0.89,9.9,623.51
44226.96,-1.93,-2.63,0.94,0.87,9.83,623.8
44227,-1.74,-2.48,1.05,0.89,9.13,623.95
44227.04,-2.08,-2.75,0.95,0.97,9.82,623.93
44227.08,-2.2,-3.13,0.81,0.91,8.65,623.65
44227.12,-1.48,-2.35,0.63,0.58,9.2,623.43
44227.17,-1.72,-2.57,0.56,0.64,8.08,622.83
44227.21,-1.41,-2.21,0.38,1.29,8.74,622.47
44227.25,-1.51,-2.36,0.61,2.78,9.4,622.17
44227.29,-1.22,-2.26,0.9,2.55,9.42,621.74
44227.33,-1.03,-2.35,0.85,2.42,9.07,622.39
44227.38,-1.54,-2.82,0.47,2.69,9.05,622.61
44227.42,0.21,-2.08,0.69,2.74,8.76,623
44227.46,0.16,-2.88,1.07,2.38,9.22,622.82
44227.5,-0.45,-2.9,0.94,2.59,8.27,622.15
44227.54,1.03,-2.89,0.93,3.07,9.92,621.73
44227.58,1.27,-2.53,1.09,0.09,10,620.62
44227.62,0.91,-2.47,1.34,0.31,9.06,619.83
44227.67,0.93,-2.03,1.56,0.43,9.99,619.52
44227.71,0.44,-1.92,1.58,0.55,8.83,619.48
44227.75,-0.76,-1.95,1.6,0.48,8.67,619.51
44227.79,-0.4,-1.66,1.26,0.58,8.13,619.82
44227.83,0.15,-1.29,1.64,0.72,9.8,620.74
44227.88,0.39,-1.22,1.09,0.81,9.99,621.73
44227.92,0.13,-1.16,1.11,0.72,9.9,622.06
44227.96,-0.7,-1.4,0.73,0.65,9.75,622.18
44228,-0.34,-0.92,0.84,0.6,9.4,622.29
44228.04,-0.58,-1.26,0.69,0.58,9.25,622.04
44228.08,-0.56,-1.43,0.94,0.46,9.22,621.86
44228.12,-0.27,-1,1.06,0.46,9.81,621.33
44228.17,-0.8,-1.38,1.07,0.59,9.37,621.07
44228.21,-1.12,-1.73,1.01,0.49,8.91,620.84
44228.25,-0.83,-1.25,1.36,0.38,8.34,620.48
44228.29,-0.9,-1.26,1.35,0.39,9.13,620.81
44228.33,-1.52,-1.84,1.11,0.5,9.86,621.05
44228.38,-1.17,-1.46,0.93,0.48,10,621.49
44228.42,-0.22,-1.17,1.01,0.55,9.77,621.69
44228.46,-0.48,-1.57,1.11,0.62,9.51,622.05
44228.5,-0.67,-1.73,1.31,0.76,9.51,621.62
44228.54,0.13,-2.05,1.44,0.85,9.44,621.38
44228.58,0.15,-2.22,1.54,0.88,8.56,620.62
44228.62,0.08,-2.31,1.53,0.83,9.21,619.8
44228.67,-0.21,-1.78,1.46,0.75,9.07,619.98
44228.71,-0.23,-1.67,1.54,0.73,8.97,619.86
44228.75,-1.33,-1.64,1.32,0.74,9.22,619.89
44228.79,-1.45,-1.82,1.6,0.65,9.82,620.74
44228.83,-0.92,-1.43,1.51,0.76,10,621.31
44228.88,-0.61,-1.11,1.65,0.79,9.61,622.04
44228.92,-0.62,-1.11,1.18,0.89,9.77,622.82
44228.96,-1.05,-1.85,1.55,0.85,9.07,623.29
44229,-0.54,-1.43,1.14,0.88,9.44,623.37
44229.04,-0.49,-1.07,1.42,0.93,9.28,623.48
44229.08,-0.68,-1.25,1.36,0.96,9.59,623.51
44229.12,-0.53,-1.13,1.12,0.79,10,623.38
44229.17,-0.95,-1.41,1.24,0.78,10,623.47
44229.21,-1.16,-1.53,1.25,0.78,9.92,623.25
44229.25,-2.03,-2.83,1.37,0.54,9.76,623.13
44229.29,-1.73,-2.55,1.33,0.62,9.78,623.4
44229.33,-1.19,-1.88,1.31,0.57,9.02,623.88
44229.38,-2.08,-2.62,1.31,0.52,9.46,624.59
44229.42,-0.76,-2,1.2,0.56,9.76,625.12
44229.46,-0.93,-2.25,1.33,0.51,8.74,625.04
44229.5,-1.32,-2.77,1.15,0.51,8.53,624.64
44229.54,-1.11,-3.19,1.25,0.57,8.68,624.05
44229.58,-1.26,-3.84,1.3,0.6,9.04,622.97
44229.62,-1.1,-4.28,1.37,0.57,9.92,622.1
44229.67,-1.3,-3.99,1.41,0.47,10,621.78
44229.71,-1.59,-3.7,1.44,0.43,10,621.55
44229.75,-1.95,-2.47,1.07,0.12,9.96,622
44229.79,-1.15,-2.06,1.15,0.34,8.55,621.96
44229.83,-1.15,-1.68,1.34,0.52,9.49,622.35
44229.88,-1.17,-1.43,1.15,0.65,9.7,622.85
44229.92,-1.21,-1.33,1.23,0.75,9.72,623.51
44229.96,-1.58,-1.59,1.03,0.58,9.61,623.6
44230,-1.55,-1.55,0.98,0.43,9.74,623.63
44230.04,-1.35,-1.37,0.73,0.25,9.34,623.43
44230.08,-1.33,-1.37,0.55,2.33,9.76,622.9
44230.12,-1.22,-1.29,0.91,1.95,8.49,622.18
44230.17,-1.7,-1.83,0.64,1.82,7.99,621.87
44230.21,-1.52,-1.78,0.53,2.12,7.75,621.62
44230.25,-1.55,-2.56,0.92,1.54,6.82,621.12
44230.29,-1.4,-2.5,0.25,0.35,5.81,620.91
44230.33,-1.49,-2.62,0.03,1.5,6.29,621.54
44230.38,-2.36,-3.19,0.25,0.73,4.2,621.69
44230.42,-1.29,-2.69,0.44,0.39,2.14,621.97
44230.46,-1.55,-2.59,0.76,0.41,1.18,622.04
44230.5,-1.79,-2.93,0.92,0.37,1.54,621.83
44230.54,0.6,-2.18,0.97,0.33,2.38,621.5
44230.58,0.42,-1.8,0.93,0.39,4.36,620.68
44230.62,0.19,-1.56,1.01,0.47,4.6,620.26
44230.67,1.28,-0.85,1.19,0.6,4.23,620.12
44230.71,0.86,-0.78,1.02,0.58,4.85,620.52
44230.75,-0.77,-1.1,1.15,0.56,6.02,620.88
44230.79,0.16,-1.23,1.45,0.59,7.86,621.35
44230.83,0.52,-0.78,1.45,0.68,8.75,622.17
44230.88,0.2,-0.94,1.45,0.68,9.38,622.51
44230.92,0.66,-0.49,0.86,0.7,8.91,623.31
44230.96,-0.64,-0.99,1.11,0.64,9.6,623.63
44231,-0.75,-1.13,0.82,0.67,9.44,624.1
44231.04,-0.95,-1.34,1.13,0.53,9.22,624
44231.08,-0.96,-1.49,1.14,0.53,8.12,624
44231.12,-0.58,-1.12,1.03,0.48,7.79,623.91
44231.17,-1.26,-1.72,0.94,0.47,8.67,623.84
44231.21,-1.56,-2.13,0.9,0.43,8.76,623.56
44231.25,-1.13,-1.51,1.13,3.04,7.21,623.44
44231.29,-1.03,-1.49,1.22,0.1,8.95,623.67
44231.33,-0.97,-1.64,1.02,0.33,8.87,624.04
44231.38,-1.27,-2.02,1.03,0.41,8.82,624.7
44231.42,0.28,-1.8,0.8,0.41,8.08,625.08
44231.46,-0.2,-2.17,0.75,0.04,8.18,625.35
44231.5,-0.72,-2.34,0.68,3.1,8.83,625.09
44231.54,0.47,-2.21,1,0.23,9.84,624.67
44231.58,-0.21,-2.23,1.18,0.36,9.38,623.84
44231.62,-0.39,-2.16,1.36,0.4,8.83,623.27
44231.67,-0.06,-1.78,1.36,0.52,9.06,623.05
44231.71,0.08,-1.5,1.26,0.5,8.12,622.93
44231.75,-1.59,-2.16,1.4,0.4,6.56,622.6
44231.79,-0.1,-1.61,1.42,0.55,5.49,622.51
44231.83,0.13,-1.33,1.28,0.57,6.5,623.14
44231.88,0.39,-1.43,0.97,0.44,6.49,623.14
44231.92,0.29,-1.39,0.91,0.38,7.19,623.21
44231.96,-0.17,-1.15,0.87,0.28,7.81,623.25
44232,-0.41,-1.18,0.89,0.25,7.73,623.13
44232.04,-0.58,-1.18,0.8,0.06,7.65,622.92
44232.08,-0.92,-1.33,0.6,3.12,7.55,622.59
44232.12,-1.17,-1.59,0.58,0.16,6.93,622.42
44232.17,-1.9,-2.17,0.39,1.04,7.41,621.88
44232.21,-1.95,-2.23,0.48,1.14,6.8,621.74
44232.25,-2.16,-2.34,0.22,1.01,10,621.17
44232.29,-2.37,-2.58,0.58,1.38,9.99,621.59
44232.33,-2.18,-2.41,1.04,1.08,9.3,622.27
44232.38,-2.59,-2.76,0.63,1.02,9.5,622.8
44232.42,-0.87,-1.73,0.64,0.62,8.45,623.15
44232.46,-1.33,-1.92,0.67,0.35,8.78,623.12
44232.5,-1.68,-2.15,0.88,0.42,7.73,622.83
44232.54,0.43,-1.16,1.17,0.49,6.43,621.99
44232.58,0.5,-0.93,1.19,0.47,5.93,621.29
44232.62,0.06,-0.86,1.24,0.61,5.85,620.27
44232.67,0.37,-0.53,1.1,0.68,5.84,620.11
44232.71,0.29,-0.36,0.95,0.58,8.81,619.71
44232.75,-1.65,-1.84,1.55,0.91,4.96,619.49
44232.79,-1.44,-1.72,1.67,0.79,5.45,619.79
44232.83,-0.68,-0.94,1.71,0.7,7.81,620.87
44232.88,-0.52,-0.81,1.24,0.49,9.28,621.1
44232.92,-0.36,-0.72,0.82,0.31,9.28,621.56
44232.96,-1.33,-1.58,0.67,0.1,8.96,621.32
44233,-0.92,-1.21,0.59,0.57,7.87,621.15
44233.04,-0.7,-1.26,0.48,0.47,7.63,620.89
44233.08,-0.62,-1.31,0.62,0.61,7.08,620.83
44233.12,-0.58,-1.36,0.7,0.5,7.61,620.41
44233.17,-0.9,-1.63,0.91,0.54,6.62,620.23
44233.21,-1.32,-2.04,1.07,0.77,6.95,619.81
44233.25,-2.18,-2.48,0.84,0.67,8.52,619.87
44233.29,-2.28,-2.59,0.93,0.56,10,619.42
44233.33,-1.91,-2.32,0.91,0.63,10,620.1
44233.38,-2.08,-2.55,1.15,0.7,9.77,620.43
44233.42,-0.79,-1.81,1.04,0.53,9.71,620.56
44233.46,-1,-1.84,1.05,0.58,10,620.63
44233.5,-0.91,-1.91,1.1,0.84,9.44,620.32
44233.54,-0.72,-2.23,1.17,1,9.46,619.52
44233.58,-0.85,-2.03,1.13,0.86,9.31,618.65
44233.62,-1.03,-1.66,1.18,0.83,9.64,618.1
44233.67,-0.84,-1.47,1.16,0.6,8.04,617.92
44233.71,-0.55,-1.35,1.35,0.62,8.65,617.9
44233.75,-1.12,-2.13,1.12,0.71,8.42,617.84
44233.79,-0.7,-1.58,1.32,0.7,9.77,618.33
44233.83,-0.83,-1.59,1.06,0.9,9.76,619.17
44233.88,-0.24,-0.93,1.07,0.86,9.76,619.86
44233.92,-0.54,-1.36,0.64,1.03,9.82,620.73
44233.96,-0.66,-1.58,0.7,1,9.52,621.1
44234,-0.56,-1.45,0.25,0.74,9.18,621.42
44234.04,-0.44,-1.4,0.28,1.83,8.98,621.14
44234.08,-0.43,-1.38,0.62,1.93,7.25,621.04
44234.12,-0.51,-1.59,1.03,1.41,4.1,620.69
44234.17,-1.18,-2.56,1.18,1.2,2.45,620.11
44234.21,-0.54,-2.27,1.4,1.13,3.35,619.47
44234.25,-1.37,-2.95,1.24,1,0.41,619.41
44234.29,-1.57,-3.47,1.4,0.75,1.13,618.62
44234.33,-1.73,-3.92,1.38,0.58,1.91,618.96
44234.38,-2.9,-5.03,0.9,3.14,3.75,619.4
44234.42,0.02,-3.86,0.6,0.08,3.09,620.33
44234.46,0.3,-3.61,0.28,1.74,2.48,620.3
44234.5,-0.39,-2,0.43,2.01,2.88,620.01
44234.54,2.48,-1.14,0.6,0.25,3.02,619.71
44234.58,1.96,-1.07,1.15,0.46,2.31,618.91
44234.62,1.43,-0.84,1.2,0.53,2.58,618.47
44234.67,2.23,-0.38,1.29,0.56,2.31,618.39
44234.71,2.02,-0.11,1.29,0.56,3.7,618.66
44234.75,-1.93,-2.45,2.08,0.7,5.87,619.54
44234.79,-1.64,-2.59,1.99,0.72,8.21,620.17
44234.83,-0.61,-2.09,1.07,0.76,9.15,620.94
44234.88,-0.02,-1.12,1.02,0.7,8.76,621.97
44234.92,-0.23,-1.55,1.28,0.59,9.69,622.14
44234.96,-2.04,-2.73,1.15,0.5,9.6,622.68
44235,-1.63,-2.54,0.93,0.51,9.42,622.6
44235.04,-1.97,-2.95,0.78,0.59,9.02,622.56
44235.08,-1.5,-2.47,1.11,0.61,9.53,622.32
44235.12,-1.35,-2.53,1.06,0.6,9.03,622.1
44235.17,-2.19,-2.99,0.94,0.43,8.77,621.82
44235.21,-1.74,-2.5,0.86,0.41,8.08,621.65
44235.25,-1.92,-3.02,1.14,0.32,6.93,621.87
44235.29,-1.97,-2.83,0.85,0.31,7.69,621.5
44235.33,-2.04,-2.67,1.02,0.35,7.14,621.86
44235.38,-2.55,-3.14,0.75,0.58,7.85,622.17
44235.42,-1.95,-3.71,1.05,0.61,9.24,622.52
44235.46,-2.23,-4.59,1.3,0.65,8.39,622.88
44235.5,-2.37,-4.83,1.51,0.6,9.02,622.49
44235.54,-1.08,-4.28,1.43,0.6,9.44,621.89
44235.58,-1.37,-4.33,1.4,0.63,8.95,621
44235.62,-1.5,-4.09,1.41,0.56,8.83,620.48
44235.67,-1.23,-3.46,1.42,0.59,8.6,620.31
44235.71,-1.39,-3.28,1.41,0.58,8.5,620.31
44235.75,-2.38,-3.28,1.33,0.59,8.52,620.3
44235.79,-1.78,-2.84,1.35,0.56,8.76,620.62
44235.83,-1.49,-2.56,1.35,0.56,8.65,621.23
44235.88,-1.5,-2.68,1.48,0.61,8.79,621.94
44235.92,-1.05,-2.32,0.91,0.65,9.27,622.61
44235.96,-1.9,-2.85,0.85,0.62,8.61,623.15
44236,-1.69,-2.8,1.18,0.63,8.91,623.31
44236.04,-1.53,-2.63,1.04,0.56,8.7,623.08
44236.08,-0.83,-1.94,0.91,0.33,9.28,623.01
44236.12,-0.69,-1.81,0.61,0.05,8.66,622.53
44236.17,-1.34,-2.18,0.62,3.08,8.85,622.32
44236.21,-1.31,-2.21,0.58,3.01,8.81,621.95
44236.25,-2.09,-3.29,0.99,2.37,7.24,621.45
44236.29,-1.93,-3.42,0.54,3.01,4.94,621.35
44236.33,-2.15,-3.42,1.01,0.24,5.91,622.16
44236.38,-3.13,-4.26,0.7,0.34,6.37,622.26
44236.42,-0.41,-2.39,0.59,0.14,6.53,622.55
44236.46,-1.05,-3.13,0.57,2.77,5.22,622.45
44236.5,-1.32,-3.48,0.69,2.98,4.15,621.81
44236.54,1.48,-2.49,0.8,0.05,2.7,621.08
44236.58,1.55,-2.19,0.89,0.17,2.22,620.02
44236.62,1.43,-1.5,0.81,0.3,2.33,619.08
44236.67,3.12,0.05,1.29,0.52,2.4,618.69
44236.71,2.16,-0.32,1.35,0.75,0.08,618.53
44236.75,0.77,-1.78,1.34,0.42,2.97,617.89
44236.79,0.64,-1.93,1.68,0.86,3.01,618.36
44236.83,0.38,-1.33,1.78,0.6,8.32,619.61
44236.88,0.64,-1.13,1.61,0.54,9.58,620.14
44236.92,0.54,-1.04,1.34,0.57,9.59,620.44
44236.96,-0.64,-1.29,0.82,0.5,9.9,620.86
44237,-0.53,-1.3,1.08,0.48,9.99,620.6
44237.04,-0.56,-1.26,1.01,0.35,9.9,620.45
44237.08,-0.58,-1.47,0.93,0.26,9.98,620.27
44237.12,-0.41,-1.34,0.86,0.17,9.49,619.9
44237.17,-0.8,-1.4,0.76,3.09,9.56,619.62
44237.21,-0.8,-1.42,0.7,2.98,9.25,619.3
44237.25,-1.88,-3.01,0.7,1.42,9.13,618.83
