$,,,,,,
,,,,,,
jday,tem,dew,windforce,windangle,cloud,pressure
44217.42,3.76,1.07,0.13,1.14,10,600.82
44217.46,3.72,0.9,0.58,1.22,9.96,600.8
44217.5,4.08,1.16,0.7,0.68,9.86,600.77
44217.54,7.47,1.84,0.57,0.41,9.86,599.86
44217.58,8.04,1.92,0.35,1.78,8.37,599.14
44217.62,8.17,1.87,1.31,0.87,7.61,598.31
44217.67,7.8,2.49,1.74,0.67,5.69,598
44217.71,7.2,2.77,1.89,0.6,7.92,598.18
44217.75,4.42,2.86,2.24,0.69,8.44,597.98
44217.79,3.89,2.97,2.28,0.81,9.56,598.56
44217.83,3.5,2.47,2.04,0.75,9.7,598.92
44217.88,3.32,2.15,1.67,0.72,9.72,599.15
44217.92,2.75,1.8,1.35,0.78,9.51,599.53
44217.96,1.75,1.16,1.14,0.87,9.26,599.52
44218,1.85,1.07,0.88,1.29,9.26,599.57
44218.04,1.89,0.89,0.75,1.49,10,599.14
44218.08,2.05,0.93,0.52,1.44,10,598.92
44218.12,2,0.89,0.11,2.97,10,598.58
44218.17,1.28,0.41,0.43,1,10,598.28
44218.21,1.35,0.47,0.43,0.89,10,597.92
44218.25,1.17,0.41,0.83,1.2,10,597.29
44218.29,1.1,0.37,1.02,0.9,10,597.53
44218.33,1.16,0.25,1.1,0.67,10,597.68
44218.38,1.13,0.06,1.05,0.68,10,597.96
44218.42,3.18,1.31,0.95,0.49,10,598.09
44218.46,4.25,2.14,0.71,0.52,9.86,598.21
44218.5,4.56,2.11,0.62,0.77,9.63,597.89
44218.54,8.29,2.59,0.43,0.36,6.8,597.31
44218.58,8.66,2.5,0.29,1.99,7.23,596.43
44218.62,9.05,2.43,1.14,1.02,7.8,596.04
44218.67,7.98,2.5,1.67,0.94,8.36,595.92
44218.71,7.63,3.15,1.94,0.83,6.94,596.16
44218.75,4.53,2.7,2.05,0.79,8.18,596.64
44218.79,4.01,2.44,2.03,0.81,8.88,596.88
44218.83,3.92,2.28,1.93,0.74,9.1,597.57
44218.88,3.81,2.22,1.96,0.77,9.27,598.12
44218.92,3.42,1.91,1.87,0.83,9.6,598.73
44218.96,2.39,0.9,1.63,0.88,9.9,599.15
44219,2.39,1.02,1.53,0.88,10,599.27
44219.04,2.22,0.97,1.45,0.87,10,599.34
44219.08,1.99,0.8,1.4,0.83,10,599.17
44219.12,2.18,0.63,1.21,0.79,9.94,599.22
44219.17,1.61,0.39,1.17,0.87,9.48,599.14
44219.21,1.72,0.38,1.12,0.91,9.07,599.11
44219.25,0.73,-0.16,1.24,0.6,8.64,599.1
44219.29,0.67,-0.17,1.02,0.93,8.86,599.71
44219.33,0.61,-0.28,0.87,0.83,9.45,600.22
44219.38,0.64,-0.86,0.76,0.63,9.67,600.76
44219.42,3.48,-0.02,0.67,0.68,8.78,601.01
44219.46,3.54,0.04,0.53,0.53,9.89,601.26
44219.5,4.02,0.07,0.49,0,9.72,601.08
44219.54,5.91,0.63,0.7,2.57,9.6,600.5
44219.58,6.3,0.83,0.78,2.66,9.99,599.79
44219.62,6.07,1.02,1.13,0.1,10,599.34
44219.67,7.06,1.78,1.99,0.54,9.42,599.1
44219.71,6.83,2.18,2.23,0.62,8.7,599.31
44219.75,4.1,1.51,2.04,0.48,8.83,599.45
44219.79,3.76,1.99,1.74,0.68,9.42,599.36
44219.83,4.23,2.43,1.71,0.78,9.67,600.04
44219.88,4.35,2.62,1.59,0.73,10,600.57
44219.92,3.69,1.98,1.54,0.79,10,601.08
44219.96,2.76,1.52,1.39,0.83,10,601.18
44220,2.75,1.48,1.38,0.94,10,601.33
44220.04,2.27,1.24,1.44,0.93,9.96,601.28
44220.08,2.25,1.15,1.37,0.92,9.95,601.11
44220.12,2.05,0.85,1.44,0.92,9.95,600.89
44220.17,1.48,0.54,1.35,0.95,10,600.71
44220.21,1.84,0.62,1.32,0.89,10,600.62
44220.25,0.74,-0.56,0.84,0.74,9.81,600.4
44220.29,0.72,-0.49,1.02,0.46,9.51,600.52
44220.33,0.96,-0.7,0.87,0.67,9.51,600.71
44220.38,0.74,-0.73,0.91,0.85,9.38,601.38
44220.42,2.94,0.12,0.94,0.7,9.78,601.61
44220.46,2.98,-0.14,0.88,0.57,9.12,602.04
44220.5,3.18,-0.3,0.69,0.22,9.32,601.75
44220.54,6.39,1.23,0.69,3.07,9.55,601.03
44220.58,6.6,0.86,1.03,3.14,9.41,600.25
44220.62,6.48,1.06,1.28,0.39,9.29,599.44
44220.67,6.49,1.57,2.19,0.69,8.4,599.31
44220.71,6.53,1.87,2.47,0.61,9.51,599.07
44220.75,2.33,1.34,2.05,0.53,9.46,599.43
44220.79,2.34,1.34,2.05,0.78,9.34,599.78
44220.83,2.55,1.29,1.95,0.81,9.8,600.35
44220.88,2.66,1.09,1.75,0.87,10,600.61
44220.92,2.45,0.87,1.57,0.91,9.7,600.95
44220.96,1.46,0.61,1.42,0.99,9.7,601.14
44221,1.24,0.45,1.36,1.04,9.56,601.08
44221.04,1.23,0.3,1.37,1.09,9.55,601
44221.08,1.08,0.12,1.35,1.24,9.85,600.83
44221.12,1.16,0.08,1.32,1.18,9.69,600.68
44221.17,1.28,-0.08,1.25,1.21,9.75,600.11
44221.21,1.33,-0.21,1.02,1.33,9.9,600.21
44221.25,1.02,-0.63,0.52,0.37,9.36,600.22
44221.29,1.13,-0.62,0.76,1.08,9.69,599.97
44221.33,1.1,-0.66,0.9,1.22,9.87,600.82
44221.38,1.19,-0.84,0.91,0.86,9.99,601.12
44221.42,2.28,-0.17,0.96,0.95,10,601.22
44221.46,2.45,0,0.85,0.71,9.98,601.56
44221.5,2.48,0.28,0.77,0.41,9.77,601.13
44221.54,3.11,0.81,0.85,0.25,9.05,600.26
44221.58,4.16,1.44,1.04,0.17,9.69,599.45
44221.62,4.61,1.8,1.46,0.15,10,598.64
44221.67,4.82,2.3,1.75,0.34,9.94,598.22
44221.71,4.07,2.3,2.04,0.58,9.66,598.14
44221.75,2.06,1.64,1.85,0.57,9.58,598.47
44221.79,1.99,1.61,1.96,0.87,9.58,598.43
44221.83,1.44,1.22,1.58,0.78,9.76,598.98
44221.88,1.4,0.94,1.47,0.95,9.91,599.21
44221.92,1.44,0.73,1.42,1.09,10,599.41
44221.96,0.68,0.15,1.36,1.07,10,599.72
44222,0.87,0.1,1.19,1.18,10,599.6
44222.04,0.8,0.01,0.99,1.2,10,599.64
44222.08,0.92,0.03,0.82,1.28,10,599.59
44222.12,1.04,0.07,0.74,1.13,10,599.2
44222.17,0.74,-0.41,0.63,0.98,10,599.28
44222.21,0.82,-0.35,0.47,0.84,10,598.91
44222.25,-0.07,-1.17,0.41,2.64,10,599.44
44222.29,0.22,-0.92,0.45,0.01,10,598.84
44222.33,0.35,-0.79,0.51,0.46,10,599.39
44222.38,0.04,-1.07,1.02,1.03,10,599.85
44222.42,1.36,-0.78,1.14,0.93,10,600.17
44222.46,2.62,-0.14,1.13,0.82,10,600.46
44222.5,2.39,0.38,1.14,0.68,10,600.18
44222.54,4.61,1.56,1.26,0.74,9.71,599.87
44222.58,5.16,2.01,1.42,0.76,8.65,599.16
44222.62,5.69,2.27,1.8,0.86,7.77,598.57
44222.67,6.09,2.5,2.16,0.77,9.5,598.59
44222.71,5.39,2.55,2.31,0.64,9.6,598.92
44222.75,2.65,0.46,2.68,0.73,9.24,599.14
44222.79,2.18,0.71,2.55,0.89,8.88,599.72
44222.83,1.87,0.23,2.3,0.84,9.37,600.75
44222.88,2.16,0.1,1.8,0.85,10,601.09
44222.92,1.76,0.26,1.73,0.95,10,601.46
44222.96,-0.02,-1.03,1.57,0.93,9.8,601.77
44223,0.27,-1.02,1.47,1.02,9.95,601.83
44223.04,0.01,-1.22,1.33,1.17,9.43,601.86
44223.08,0,-1.49,1.28,1.21,9.56,601.73
44223.12,0,-1.61,1.18,1.2,9.32,601.73
44223.17,-0.49,-1.77,1.02,1.28,9.5,601.65
44223.21,-0.39,-1.86,0.86,1.44,9.63,601.64
44223.25,-0.51,-2.22,0.83,1.83,9.23,601.4
44223.29,-0.26,-2.51,0.55,1.67,8.93,601.6
44223.33,-0.37,-2.75,0.45,1.6,8.68,602.28
44223.38,-0.35,-2.89,0.74,1.68,9.12,602.72
44223.42,1.45,-2.28,0.79,1.52,8.52,603.05
44223.46,1.97,-1.78,0.76,0.82,8.49,603.09
44223.5,2.7,-1.21,0.98,0.39,9.26,602.62
44223.54,4.41,-0.63,1.28,0.35,9.76,601.99
44223.58,5.03,0.08,1.68,0.53,9.9,601.32
44223.62,4.49,0.35,1.93,0.53,8.88,600.66
44223.67,3.3,0.24,1.98,0.59,9.57,600.66
44223.71,2.83,0.43,1.99,0.56,9.75,600.47
44223.75,0.82,-0.2,1.78,0.5,8.84,601.26
44223.79,0.77,-0.41,1.2,0.65,7.98,600.86
44223.83,0.72,-0.46,1.53,0.8,8.35,601.65
44223.88,0.92,-0.41,1.59,0.84,9.62,601.65
44223.92,0.87,-0.45,1.48,0.98,9.17,602.09
44223.96,0.07,-0.88,1.58,1.04,8.86,602.23
44224,0.1,-0.67,1.51,1.09,9.58,602.46
44224.04,-0.26,-0.88,1.78,1.06,9.79,602.45
44224.08,-0.16,-0.96,1.77,0.97,9.87,602.43
44224.12,-0.18,-1.24,1.67,0.94,9.6,602.19
44224.17,-0.68,-1.9,1.5,0.94,9.45,601.95
44224.21,-0.79,-1.96,1.53,0.95,9.5,601.85
44224.25,-1.47,-2.97,1.71,0.77,9.53,601.51
44224.29,-1.27,-2.82,1.44,0.73,9.83,601.86
44224.33,-1.33,-3.04,1.42,0.8,9.75,602.2
44224.38,-1.38,-3.09,1.57,0.95,9.81,602.82
44224.42,-0.53,-2.93,1.53,0.94,9.13,603.28
44224.46,-0.57,-2.99,1.53,0.84,8.99,603.42
44224.5,-0.58,-3.49,1.62,0.83,9.62,603.14
44224.54,0.05,-3.33,1.84,0.9,8.59,602.61
44224.58,-0.19,-3.37,1.97,0.86,8.97,601.87
44224.62,-0.52,-3.32,1.95,0.79,8.68,601.49
44224.67,-0.95,-3.15,1.85,0.82,9.04,601.14
44224.71,-0.96,-3.01,2.03,0.88,9.05,601.08
44224.75,-2.39,-3.88,2.4,0.72,8.88,601.35
44224.79,-2.18,-3.88,2.11,0.69,9.27,601.8
44224.83,-2.2,-3.85,1.75,0.77,9.85,602.01
44224.88,-2.1,-3.62,1.32,0.86,9.29,602.71
44224.92,-2.05,-3.37,1.27,0.92,9.2,602.98
44224.96,-3.08,-3.62,1.43,0.99,9.48,603.23
44225,-3.34,-3.74,1.27,1.04,9.68,603.03
44225.04,-3.53,-4.13,1.14,1.05,9.77,602.98
44225.08,-3.25,-4.2,1.35,1.09,9.93,602.86
44225.12,-3.91,-4.78,1.33,1.13,9.79,602.56
44225.17,-4.29,-5.14,1.3,1.18,9.07,602.46
44225.21,-4.52,-5.49,1.42,1.17,8.61,602.12
44225.25,-3.92,-5.53,1.41,1.04,9.21,601.88
44225.29,-4.35,-5.92,1.28,0.92,9.14,601.64
44225.33,-3.64,-5.4,1.44,1.15,8.66,602.09
44225.38,-3.83,-5.78,1.31,1.25,9.05,602.43
44225.42,-1.83,-5.81,0.9,1.25,8.56,602.68
44225.46,-1.19,-6.09,0.47,1.63,6.42,602.78
44225.5,-0.91,-5.61,0.48,1.99,4.83,602.34
44225.54,1.98,-4.96,0.48,2.13,8.34,601.67
44225.58,2.47,-4.23,0.41,1.77,7.3,600.7
44225.62,2.92,-2.82,0.49,1.57,7.92,600.04
44225.67,4.01,-2.16,0.84,1.36,9.09,599.79
44225.71,3.72,-3.63,1.7,0.65,1.58,599.49
44225.75,1.39,-4.28,1.69,0.03,1.44,599.21
44225.79,0.98,-4.69,1.8,0.54,1.58,599.3
44225.83,1.46,-4.16,1.92,0.83,2.76,600.35
44225.88,1.31,-3.87,2.1,0.95,2.03,601.16
44225.92,0.8,-3.26,1.79,0.88,1.69,601.86
44225.96,-1.63,-3.97,1.01,0.98,4.93,602.19
44226,-2.11,-3.77,0.74,1.27,5.9,601.86
44226.04,-2.57,-3.91,0.47,1.32,9.12,602
44226.08,-2.41,-4.18,0.33,1.33,9.02,601.53
44226.12,-3.04,-4.73,0.79,0.91,9.57,601
44226.17,-3.36,-5.03,1.04,0.71,9.9,600.54
44226.21,-3.08,-5.06,1.22,0.55,9.95,600.14
44226.25,-3.51,-4.31,1.05,0.61,9.93,599.58
44226.29,-3.41,-4.42,1.05,0.77,10,599.39
44226.33,-3.44,-4.65,0.43,0.21,10,600.28
44226.38,-4.06,-4.97,0.57,2.05,10,600.99
44226.42,-0.68,-2.93,0.69,1.77,10,601.65
44226.46,-0.56,-2.97,0.68,1.38,9.87,601.9
44226.5,-0.25,-2.77,0.82,1.14,9.56,601.63
44226.54,3.05,-1.38,1.42,0.94,8.63,601.09
44226.58,2.69,-1,2.29,0.76,8.8,600.23
44226.62,2.11,-0.94,2.83,0.7,9.57,599.93
44226.67,0.19,-1.43,3.08,0.8,9.61,599.83
44226.71,-0.06,-1.66,2.61,0.88,9.76,600.22
44226.75,-1.73,-2.84,2.22,0.84,9.99,600.72
44226.79,-1.54,-3.02,2.09,0.8,9.9,601.59
44226.83,-1.43,-3.09,2.02,0.82,9.9,602.29
44226.88,-1.15,-3.11,1.86,0.94,9.97,603.06
44226.92,-1.38,-3.39,1.67,1.02,9.99,603.81
44226.96,-2.98,-4.24,1.5,1.14,10,604.13
44227,-2.81,-4.18,1.46,1.17,9.92,604.29
44227.04,-3.05,-4.33,1.33,1.2,9.86,604.29
44227.08,-3.14,-4.38,1.16,1.25,9.83,604.09
44227.12,-2.86,-4.13,1.01,1.23,9.67,603.96
44227.17,-3.7,-4.98,0.75,1.01,9.58,603.4
44227.21,-3.41,-4.75,0.78,1.39,9.41,602.96
44227.25,-2.75,-4.83,0.53,0.96,9.05,602.87
44227.29,-2.6,-4.77,0.67,0.25,9.23,602.53
44227.33,-2.48,-4.66,0.53,0.03,8.93,603.23
44227.38,-2.66,-4.86,0.62,2.77,9.2,603.31
44227.42,-0.43,-5,0.45,3.12,8.13,603.67
44227.46,-0.05,-4.85,0.56,2.93,7.73,603.68
44227.5,0.04,-4.56,1.03,2.03,7.17,603
44227.54,2.01,-4.15,1.07,2,7.52,602.48
44227.58,2.27,-4.01,0.86,2.52,9.99,601.4
44227.62,2.37,-3.94,1.15,0.04,10,600.62
44227.67,2.63,-3.25,1.75,0.37,9.95,600.31
44227.71,1.67,-2.93,2.25,0.55,9.55,600.18
44227.75,-0.16,-2.79,2.18,0.43,9.76,600.34
44227.79,-0.38,-2.33,2.16,0.65,9.11,600.35
44227.83,-0.51,-2.07,2.17,0.81,9.51,601.16
44227.88,-0.47,-2.07,2.07,0.92,9.92,602.12
44227.92,-0.53,-2.06,1.83,0.91,9.95,602.56
44227.96,-1.31,-2.22,1.53,0.95,9.88,602.78
44228,-1.16,-2.31,1.23,0.96,9.89,602.91
44228.04,-1.15,-2.39,1.16,0.92,9.71,602.7
44228.08,-1.09,-2.54,1.18,0.9,9.85,602.51
44228.12,-1.18,-2.58,1.16,0.84,9.65,601.98
44228.17,-1.35,-2.65,1.32,0.89,8.89,601.63
44228.21,-1.43,-2.69,1.4,0.91,9.43,601.48
44228.25,-1.91,-2.78,1.46,0.77,9.88,601.28
44228.29,-1.92,-2.82,1.39,0.61,9.37,601.43
44228.33,-1.83,-2.79,1.33,0.66,9.45,601.64
44228.38,-1.95,-2.9,1.42,0.8,9.51,602.03
44228.42,-1.11,-2.7,1.41,0.86,9.22,602.25
44228.46,-1.08,-2.93,1.56,0.87,8.88,602.57
44228.5,-0.86,-3.05,1.66,0.86,9.59,602.13
44228.54,0.14,-3.28,1.82,0.83,9.33,601.86
44228.58,-0.08,-3.07,2.08,0.83,9.17,601.1
44228.62,0.11,-3.03,2.28,0.83,9.65,600.26
44228.67,-0.34,-2.83,2.23,0.85,9.17,600.48
44228.71,-0.62,-2.99,2.29,0.85,9.82,600.31
44228.75,-2.07,-3.39,2.17,0.66,9.69,600.36
44228.79,-1.89,-3.28,2.03,0.85,9.84,601.15
44228.83,-1.79,-3.24,1.88,0.98,10,601.75
44228.88,-1.53,-3.02,1.83,0.99,9.87,602.42
44228.92,-1.48,-2.9,1.8,1.04,9.51,603.12
44228.96,-2.09,-3.74,1.62,1,9.68,603.59
44229,-1.93,-3.52,1.55,1.05,10,603.67
44229.04,-1.91,-3.08,1.61,1,10,603.78
44229.08,-2.21,-3.26,1.57,1.03,9.7,603.82
44229.12,-2.42,-3.48,1.43,1,10,603.73
44229.17,-2.71,-3.66,1.39,1.02,9.97,603.85
44229.21,-2.76,-3.71,1.34,0.92,9.92,603.73
44229.25,-2.8,-4.2,1.62,0.66,9.44,603.67
44229.29,-2.69,-4.07,1.09,0.75,9.81,603.82
44229.33,-2.67,-4.1,1.29,0.69,8.86,604.43
44229.38,-2.67,-4.24,1.35,0.65,9.53,605.07
44229.42,-2.01,-4.23,1.53,0.79,9.75,605.52
44229.46,-1.88,-5.02,1.61,0.75,9.46,605.52
44229.5,-2.14,-5.25,1.58,0.77,9.5,605.11
44229.54,-1.73,-5.41,1.73,0.79,6.85,604.5
44229.58,-1.88,-5.52,1.76,0.69,6.72,603.51
44229.62,-1.69,-5.59,1.86,0.52,8.61,602.69
44229.67,-2.1,-5.14,1.91,0.48,10,602.41
44229.71,-2.49,-5.02,1.83,0.46,9.81,602.18
44229.75,-2.73,-4.25,1.41,0.14,8.71,602.74
44229.79,-2.44,-4.03,1.11,0.42,9.37,602.62
44229.83,-2.43,-3.66,1.1,0.39,8.62,602.94
44229.88,-2.67,-3.57,0.88,0.56,8.89,603.38
44229.92,-2.79,-3.47,1.05,0.85,9.46,603.94
44229.96,-3.35,-3.51,1.14,0.88,8.82,604.12
44230,-3.21,-3.49,1.1,0.93,8.89,604.16
44230.04,-3.05,-3.63,0.89,1.05,8.16,604.02
44230.08,-3.25,-3.84,0.61,1.21,8.08,603.64
44230.12,-3.13,-3.88,0.34,2.2,7.96,603.14
44230.17,-3.57,-4.27,0.76,0.81,7.11,602.67
44230.21,-3.46,-4.45,0.61,0.85,4.88,602.52
44230.25,-3.16,-5.18,0.82,0.95,4.34,602.21
44230.29,-3.27,-5.11,1.35,0.79,1.55,601.69
44230.33,-3.14,-5.15,0.99,0.22,0.55,602.32
44230.38,-2.93,-5.39,0.81,0.7,0.41,602.59
44230.42,-0.84,-4.59,0.56,0.72,0.29,602.76
44230.46,-0.36,-4.01,0.25,2.73,0.46,602.83
44230.5,-0.09,-3.87,0.78,0.09,0.49,602.58
44230.54,3.25,-3.06,0.52,3.14,7.48,602.19
44230.58,3.57,-2.6,0.88,0.35,9.6,601.33
44230.62,3.93,-2.24,1.89,0.49,8.75,600.86
44230.67,4.79,-1.46,2.36,0.61,7.64,600.67
44230.71,3.71,-1.01,2.49,0.59,7.35,601.12
44230.75,0.47,-1.06,2.29,0.59,8.93,601.49
44230.79,-0.09,-1.07,1.81,0.68,8.93,601.99
44230.83,-0.24,-0.92,1.78,0.77,9.36,602.73
44230.88,-0.18,-1.04,1.64,0.78,9.65,603.08
44230.92,0.12,-0.99,1.7,0.87,9.73,603.77
44230.96,-1.31,-1.82,1.62,0.87,9.69,604.11
44231,-1.3,-2.02,1.53,0.9,9.31,604.56
44231.04,-1.54,-2.26,1.44,0.94,9.62,604.48
44231.08,-1.62,-2.42,1.41,0.95,9.61,604.48
44231.12,-1.67,-2.65,1.29,0.95,9.52,604.44
44231.17,-2.36,-3.24,1.34,0.97,9.11,604.36
44231.21,-2.35,-3.44,1.22,1,9.5,604.12
44231.25,-2.38,-3.67,1.05,0.89,9.61,604.32
44231.29,-2.23,-3.68,0.94,0.42,9.93,604.31
44231.33,-2.04,-3.73,0.96,0.7,8.95,604.54
44231.38,-2.31,-4.01,1.12,0.83,9.47,605.19
44231.42,-0.72,-3.59,1.11,0.83,8.79,605.55
44231.46,-0.76,-3.68,0.91,0.79,8.81,605.97
44231.5,-0.45,-3.46,0.7,0.52,8.26,605.7
44231.54,1.41,-3.07,0.67,0.33,10,605.3
44231.58,0.88,-2.99,0.91,0.35,8.98,604.48
44231.62,0.77,-2.55,1.54,0.5,8.85,603.92
44231.67,1.53,-2,1.89,0.55,8.63,603.66
44231.71,1.31,-1.9,2.39,0.6,7.37,603.52
44231.75,-1.12,-2.86,2.26,0.48,7.49,603.31
44231.79,-0.9,-2.22,1.55,0.51,8.39,603.19
44231.83,-0.6,-1.79,1.34,0.75,9.24,603.81
44231.88,-1.06,-2.02,1.22,0.93,9.5,603.83
44231.92,-0.5,-2,0.96,1.1,9.79,603.92
44231.96,-0.91,-1.89,0.72,1.33,9.76,603.99
44232,-1.2,-2.14,0.63,1.42,8.5,603.86
44232.04,-1.44,-2.07,0.45,1.82,9.65,603.68
44232.08,-1.52,-2.17,0.49,2.27,10,603.32
44232.12,-1.37,-2.24,0.48,2.65,8.42,603.19
44232.17,-2.01,-2.26,0.34,3.08,9.75,602.69
44232.21,-2.01,-2.37,0.31,0.27,10,602.55
44232.25,-2.13,-2.65,0.61,0.82,10,602.11
44232.29,-1.93,-2.52,0.52,0.03,9.89,602.34
44232.33,-1.72,-2.28,0.6,1.82,9.81,602.91
44232.38,-1.67,-2.33,0.78,1.72,9.8,603.42
44232.42,0.93,-0.98,0.46,1.71,10,603.86
44232.46,1.57,-0.43,0.42,0.29,9.67,603.83
44232.5,2.5,0.39,0.79,0.1,8.8,603.51
44232.54,6,1.93,1.24,0.35,8.45,602.7
44232.58,6.57,2.35,1.49,0.46,9.05,601.93
44232.62,6.64,2.46,2.1,0.67,9.13,600.88
44232.67,6.31,2.27,2.41,0.6,9.46,600.75
44232.71,4.92,2.01,2.59,0.55,9.89,600.45
44232.75,1.16,0.48,2.46,0.67,7.66,600.08
44232.79,0.54,0.02,2.06,0.73,8.84,600.39
44232.83,0.37,0.06,2.13,0.89,9.64,601.38
44232.88,0.27,-0.2,1.91,0.82,8.95,601.77
44232.92,0.04,-0.59,1.46,0.78,9.58,602.26
44232.96,-1.29,-1.63,1.06,0.9,8.82,602.07
44233,-1.15,-1.72,0.71,1.27,9.91,601.94
44233.04,-0.97,-1.73,0.65,1.53,9.97,601.66
44233.08,-1,-1.82,0.69,1.51,10,601.57
44233.12,-1.11,-2.1,0.81,1.2,10,601.14
44233.17,-1.48,-2.34,1.09,1.15,10,600.93
44233.21,-1.53,-2.47,1.22,0.94,9.95,600.48
44233.25,-2.04,-2.51,1.77,0.86,10,600.49
44233.29,-1.93,-2.61,1.7,0.53,10,600.08
44233.33,-2.19,-2.6,1.64,0.78,10,600.61
44233.38,-2.48,-2.93,1.73,0.96,10,600.91
44233.42,-1.58,-2.25,1.51,0.87,9.93,601.2
44233.46,-2.06,-2.41,1.45,0.72,9.95,601.21
44233.5,-2.28,-2.61,1.5,1.03,9.86,600.8
44233.54,-1.9,-2.51,1.73,1.14,9.64,599.95
44233.58,-2.04,-2.82,1.83,1.09,9.77,599.21
44233.62,-2.35,-2.77,1.87,0.98,10,598.67
44233.67,-2.02,-2.58,1.74,0.85,9.45,598.66
44233.71,-1.89,-2.64,1.75,0.72,9.37,598.59
44233.75,-1.82,-2.78,2.06,0.76,8.62,598.49
44233.79,-1.4,-2.4,1.27,0.86,9.91,598.89
44233.83,-1.23,-2.18,1.88,0.93,9.83,599.5
44233.88,-1.21,-2,1.82,1.1,9.74,600.08
44233.92,-1.61,-2.47,1.72,1.07,9.85,601.03
44233.96,-2.17,-2.91,1.46,1.29,9.74,601.53
44234,-2.14,-2.92,1.03,1.63,9.22,602.03
44234.04,-2.2,-2.94,0.5,2.4,8.23,601.88
44234.08,-2.19,-2.89,0.52,0.32,7.1,601.85
44234.12,-2.75,-3.46,1.18,0.78,7.02,601.69
44234.17,-4.73,-5.53,1.78,0.87,6.36,601.25
44234.21,-4.64,-5.48,2.26,0.87,6.54,600.79
44234.25,-6,-6.98,2.13,0.84,5.31,600.83
44234.29,-6.69,-7.76,2.42,0.82,2.17,600.11
44234.33,-6.96,-8.05,2.63,0.76,1.03,600.39
44234.38,-6.88,-8.28,2.35,0.79,1.43,600.57
44234.42,-1.53,-4.49,1.51,0.74,3.31,601.43
44234.46,0.32,-2.58,1.13,0.93,0.35,601.55
44234.5,0.31,-1.45,1.02,0.99,0,601.22
44234.54,4.89,-0.92,0.66,0.8,0.05,600.79
44234.58,3.75,-0.01,0.29,0.63,0,599.96
44234.62,3.59,-0.12,1.3,0.64,0.06,599.38
44234.67,4.31,0.27,1.49,0.67,0.1,599.18
44234.71,3.62,0.7,1.74,0.72,1.99,599.31
44234.75,-0.13,-1.03,2.41,0.89,7.47,599.9
44234.79,-0.59,-1.26,2.3,0.84,9.19,600.52
44234.83,-0.5,-1.57,2.13,0.87,9.82,601.35
44234.88,-0.56,-1.24,2.17,0.87,10,602.45
44234.92,-0.94,-2.05,1.95,0.89,9.74,602.62
44234.96,-2.5,-3.16,1.75,0.91,9.61,603.12
44235,-2.33,-3.28,1.62,0.92,9.31,603.06
44235.04,-2.59,-3.61,1.52,0.92,9.19,603
44235.08,-2.42,-3.75,1.44,0.96,8.86,602.77
44235.12,-2.22,-3.56,1.45,1.04,9.54,602.55
44235.17,-2.96,-4.03,1.32,0.98,9.4,602.35
44235.21,-3.01,-4.1,1.22,1,9.31,602.17
44235.25,-3.68,-4.76,1.22,1.11,9.77,602.47
44235.29,-3.65,-4.81,0.98,0.74,9.67,602.03
44235.33,-3.93,-4.97,0.85,0.7,9.28,602.45
44235.38,-3.74,-4.87,1.21,0.78,9.2,602.63
44235.42,-2.82,-4.96,1.31,0.74,9.69,602.96
44235.46,-2.91,-5.15,1.52,0.7,9.18,603.31
44235.5,-3.05,-5.16,1.69,0.68,8.61,602.95
44235.54,-1.35,-4.49,1.78,0.67,8.8,602.37
44235.58,-1.45,-4.29,1.81,0.66,8.61,601.54
44235.62,-1.63,-4,1.9,0.63,8.84,601.04
44235.67,-1.37,-3.52,1.94,0.66,9.69,600.84
44235.71,-1.58,-3.42,1.94,0.73,9.48,600.84
44235.75,-3.38,-3.99,1.83,0.72,9.04,600.96
44235.79,-3.09,-3.92,1.27,0.75,8.99,601.16
44235.83,-2.96,-3.91,1.35,0.84,9.3,601.8
44235.88,-2.83,-3.93,1.25,0.87,9.17,602.37
44235.92,-2.86,-4,1.4,0.95,9.47,602.97
44235.96,-3.74,-4.46,1.51,1.04,9.21,603.49
44236,-3.54,-4.37,1.14,1.04,9.55,603.69
44236.04,-3.49,-4.52,1.03,1.1,9.51,603.52
44236.08,-3.18,-4.33,0.97,1.14,9.71,603.56
44236.12,-3.38,-4.57,0.73,1.28,9.17,603.11
44236.17,-3.72,-4.73,0.78,1.56,9.15,602.96
44236.21,-3.86,-4.87,0.54,1.68,9.17,602.61
44236.25,-4.58,-6.21,0.57,0.68,8.31,602.58
44236.29,-4.31,-6.16,1.29,1.05,5.99,602.22
44236.33,-4.32,-6.24,0.23,0.24,2.76,602.88
44236.38,-5.28,-7.19,0.21,0.77,1.39,602.96
44236.42,-1.53,-4.38,0.3,1.21,2.49,603.27
44236.46,-1.52,-5.03,0.56,1.32,2.5,603.26
44236.5,-1.21,-4.8,0.37,1.31,0.76,602.64
44236.54,2.4,-3.01,0.27,3,0.24,601.95
44236.58,2.39,-1.48,0.77,0.45,0.08,600.96
44236.62,2.45,-1.55,1.24,0.59,0.28,600.03
44236.67,4.97,-0.46,1.73,0.83,2.52,599.52
44236.71,4.25,-0.74,2.12,0.78,2.29,599.37
44236.75,1.46,-1.41,2.04,0.46,3.53,598.96
44236.79,-1.4,-2.84,2.19,0.81,7.96,598.98
44236.83,-1.36,-2.41,2.08,0.85,8.84,600.31
44236.88,-0.77,-1.93,1.55,0.83,9.55,600.85
